code,name,fullName,slug,type,provinceCode
01024,"Lương Hòa Lạc","Xã Lương Hòa Lạc, Tỉnh Đồng Tháp",luong-hoa-lac,commune,16
01025,"Khánh Hòa","Phường Khánh Hòa, Thành phố Cần Thơ",khanh-hoa,ward,32
01026,"Phát Diệm","Xã Phát Diệm, Tỉnh Ninh Bình",phat-diem,commune,13
01027,"Giồng Trôm","Xã Giồng Trôm, Tỉnh Vĩnh Long",giong-trom,commune,24
01028,"Vĩnh Hải","Xã Vĩnh Hải, Thành phố Hải Phòng",vinh-hai,commune,05
01029,"Nam Sầm Sơn","Phường Nam Sầm Sơn, Tỉnh Thanh Hoá",nam-sam-son,ward,07
01030,"Hưng Nhượng","Xã Hưng Nhượng, Tỉnh Vĩnh Long",hung-nhuong,commune,24
01031,"Vĩnh Hòa Hưng","Xã Vĩnh Hòa Hưng, Tỉnh An Giang",vinh-hoa-hung,commune,18
01032,"Nghi Xuân","Xã Nghi Xuân, Tỉnh Hà Tĩnh",nghi-xuan,commune,17
01033,"Nam Thành","Xã Nam Thành, Tỉnh Lâm Đồng",nam-thanh,commune,29
01034,"Trung Nhứt","Phường Trung Nhứt, Thành phố Cần Thơ",trung-nhut,ward,32
01035,"Vũ Tiên","Xã Vũ Tiên, Tỉnh Hưng Yên",vu-tien,commune,02
01036,"Vân Phú","Phường Vân Phú, Tỉnh Phú Thọ",van-phu,ward,06
01037,"Văn Môn","Xã Văn Môn, Tỉnh Bắc Ninh",van-mon,commune,10
01038,"Quảng Châu","Xã Quảng Châu, Tỉnh Nghệ An",quang-chau,commune,11
01039,"Ô Lâm","Xã Ô Lâm, Tỉnh An Giang",o-lam,commune,18
01040,"Phong Thái","Phường Phong Thái, Thành phố Huế",phong-thai,ward,04
01041,"Gia Lộc","Phường Gia Lộc, Tỉnh Tây Ninh",gia-loc,ward,15
01042,"Nguyễn Phích","Xã Nguyễn Phích, Tỉnh Cà Mau",nguyen-phich,commune,33
01043,"Sông Trí","Phường Sông Trí, Tỉnh Hà Tĩnh",song-tri,ward,17
01044,"Nguyễn Việt Khái","Xã Nguyễn Việt Khái, Tỉnh Cà Mau",nguyen-viet-khai,commune,33
01045,"Tam Dương Bắc","Xã Tam Dương Bắc, Tỉnh Phú Thọ",tam-duong-bac,commune,06
01046,"Đại Điền","Xã Đại Điền, Tỉnh Vĩnh Long",ai-ien,commune,24
01047,"Phú Túc","Xã Phú Túc, Tỉnh Gia Lai",phu-tuc,commune,28
01048,"Tề Lỗ","Xã Tề Lỗ, Tỉnh Phú Thọ",te-lo,commune,06
01049,"Phong Doanh","Xã Phong Doanh, Tỉnh Ninh Bình",phong-doanh,commune,13
01050,"Hội An","Phường Hội An, Thành phố Đà Nẵng",hoi-an,ward,12
01051,"Ia Hrung","Xã Ia Hrung, Tỉnh Gia Lai",ia-hrung,commune,28
01052,"Ia Hrú","Xã Ia Hrú, Tỉnh Gia Lai",ia-hru,commune,28
01053,"Thượng Hồng","Phường Thượng Hồng, Tỉnh Hưng Yên",thuong-hong,ward,02
01054,"Hội Thịnh","Xã Hội Thịnh, Tỉnh Phú Thọ",hoi-thinh,commune,06
01055,"Xuân Phú","Xã Xuân Phú, Thành phố Đà Nẵng",xuan-phu,commune,12
01056,"Trung Thành","Phường Trung Thành, Tỉnh Thái Nguyên",trung-thanh,ward,19
01057,"Nguyệt Hóa","Phường Nguyệt Hóa, Tỉnh Vĩnh Long",nguyet-hoa,ward,24
01058,"Phạm Ngũ Lão","Xã Phạm Ngũ Lão, Tỉnh Hưng Yên",pham-ngu-lao,commune,02
01059,"Đak Đoa","Xã Đak Đoa, Tỉnh Gia Lai",ak-oa,commune,28
01060,"Bình Minh","Xã Bình Minh, Tỉnh Nghệ An",binh-minh,commune,11
01061,"Đông Tiền Hải","Xã Đông Tiền Hải, Tỉnh Hưng Yên",ong-tien-hai,commune,02
01062,"Ea Knốp","Xã Ea Knốp, Tỉnh Đắk Lắk",ea-knop,commune,27
01063,"Bảo Vinh","Phường Bảo Vinh, Tỉnh Đồng Nai",bao-vinh,ward,22
01064,"Mỹ Lệ","Xã Mỹ Lệ, Tỉnh Tây Ninh",my-le,commune,15
01065,"Mỹ Tịnh An","Xã Mỹ Tịnh An, Tỉnh Đồng Tháp",my-tinh-an,commune,16
01066,"Quỳ Hợp","Xã Quỳ Hợp, Tỉnh Nghệ An",quy-hop,commune,11
01067,"Cư Bao","Phường Cư Bao, Tỉnh Đắk Lắk",cu-bao,ward,27
01068,"Thu Bồn","Xã Thu Bồn, Thành phố Đà Nẵng",thu-bon,commune,12
01069,"Mỹ Đức Tây","Xã Mỹ Đức Tây, Tỉnh Đồng Tháp",my-uc-tay,commune,16
01070,"Vĩnh Hải","Xã Vĩnh Hải, Tỉnh Khánh Hòa",vinh-hai,commune,14
01071,"Xuân Định","Xã Xuân Định, Tỉnh Đồng Nai",xuan-inh,commune,22
01072,"Vàng Danh","Phường Vàng Danh, Tỉnh Quảng Ninh",vang-danh,ward,08
01073,"Bắc Trạch","Xã Bắc Trạch, Tỉnh Quảng Trị",bac-trach,commune,03
01074,"Vĩnh Tuy","Xã Vĩnh Tuy, Tỉnh An Giang",vinh-tuy,commune,18
01075,"Quỳnh Sơn","Xã Quỳnh Sơn, Tỉnh Nghệ An",quynh-son,commune,11
01076,"Bàn Thạch","Phường Bàn Thạch, Thành phố Đà Nẵng",ban-thach,ward,12
01077,"Cao Dương","Xã Cao Dương, Tỉnh Phú Thọ",cao-duong,commune,06
01078,"Phú Hòa","Xã Phú Hòa, Tỉnh Đồng Nai",phu-hoa,commune,22
01079,"Tân Biên","Xã Tân Biên, Tỉnh Tây Ninh",tan-bien,commune,15
01080,"Nam Sách","Xã Nam Sách, Thành phố Hải Phòng",nam-sach,commune,05
01081,"Tam Đa","Xã Tam Đa, Tỉnh Bắc Ninh",tam-a,commune,10
01082,"Cái Ngang","Xã Cái Ngang, Tỉnh Vĩnh Long",cai-ngang,commune,24
01083,"Hưng Nguyên Nam","Xã Hưng Nguyên Nam, Tỉnh Nghệ An",hung-nguyen-nam,commune,11
01084,"Tân Minh","Xã Tân Minh, Thành phố Hải Phòng",tan-minh,commune,05
01085,"Vạn Xuân","Xã Vạn Xuân, Tỉnh Hưng Yên",van-xuan,commune,02
01086,"Nam Gianh","Xã Nam Gianh, Tỉnh Quảng Trị",nam-gianh,commune,03
01087,"Phước Mỹ Trung","Xã Phước Mỹ Trung, Tỉnh Vĩnh Long",phuoc-my-trung,commune,24
01088,"Đồ Sơn","Phường Đồ Sơn, Thành phố Hải Phòng",o-son,ward,05
01089,"Tân Phong","Phường Tân Phong, Tỉnh Lai Châu",tan-phong,ward,26
01090,"Cái Đôi Vàm","Xã Cái Đôi Vàm, Tỉnh Cà Mau",cai-oi-vam,commune,33
01091,"Hà Bắc","Xã Hà Bắc, Thành phố Hải Phòng",ha-bac,commune,05
01092,"Trường Xuân","Xã Trường Xuân, Thành phố Cần Thơ",truong-xuan,commune,32
01093,"Tân Xuân","Xã Tân Xuân, Tỉnh Vĩnh Long",tan-xuan,commune,24
01094,"Thới Lai","Xã Thới Lai, Thành phố Cần Thơ",thoi-lai,commune,32
01095,"Vinh Lộc","Xã Vinh Lộc, Thành phố Huế",vinh-loc,commune,04
01096,"Tiền Phong","Phường Tiền Phong, Tỉnh Bắc Ninh",tien-phong,ward,10
01097,"Yên Trung","Xã Yên Trung, Tỉnh Bắc Ninh",yen-trung,commune,10
01098,"Kim Trà","Phường Kim Trà, Thành phố Huế",kim-tra,ward,04
01099,"Hoằng Lộc","Xã Hoằng Lộc, Tỉnh Thanh Hoá",hoang-loc,commune,07
01100,"Tiên Minh","Xã Tiên Minh, Thành phố Hải Phòng",tien-minh,commune,05
01101,"Phú Riềng","Xã Phú Riềng, Tỉnh Đồng Nai",phu-rieng,commune,22
01102,"Mỹ Quí","Xã Mỹ Quí, Tỉnh Đồng Tháp",my-qui,commune,16
01103,"Châu Ninh","Xã Châu Ninh, Tỉnh Hưng Yên",chau-ninh,commune,02
01104,"Xuân Lập","Xã Xuân Lập, Tỉnh Thanh Hoá",xuan-lap,commune,07
01105,"Quảng Ninh","Xã Quảng Ninh, Tỉnh Quảng Trị",quang-ninh,commune,03
01106,"Vị Khê","Phường Vị Khê, Tỉnh Ninh Bình",vi-khe,ward,13
01107,"Bình Lộc","Phường Bình Lộc, Tỉnh Đồng Nai",binh-loc,ward,22
01108,"Hòa Hội","Xã Hòa Hội, Thành phố Hồ Chí Minh",hoa-hoi,commune,30
01109,"Thanh Hà","Xã Thanh Hà, Thành phố Hải Phòng",thanh-ha,commune,05
01110,"Xuân Trường - Đà Lạt","Phường Xuân Trường - Đà Lạt, Tỉnh Lâm Đồng",xuan-truong-a-lat,ward,29
01111,"Vĩnh Trụ","Xã Vĩnh Trụ, Tỉnh Ninh Bình",vinh-tru,commune,13
01112,"Tân Khai","Xã Tân Khai, Tỉnh Đồng Nai",tan-khai,commune,22
01113,"Bình Ninh","Xã Bình Ninh, Tỉnh Đồng Tháp",binh-ninh,commune,16
01114,"Gò Công","Phường Gò Công, Tỉnh Đồng Tháp",go-cong,ward,16
01115,"Lân Phong","Xã Lân Phong, Tỉnh Quảng Ngãi",lan-phong,commune,23
01116,"Đăk Hà","Xã Đăk Hà, Tỉnh Quảng Ngãi",ak-ha,commune,23
01117,"Đình Cương","Xã Đình Cương, Tỉnh Quảng Ngãi",inh-cuong,commune,23
01118,"Vị Tân","Phường Vị Tân, Thành phố Cần Thơ",vi-tan,ward,32
01119,"Sơn Đông","Xã Sơn Đông, Tỉnh Phú Thọ",son-ong,commune,06
01120,"Tân Thạnh","Xã Tân Thạnh, Tỉnh An Giang",tan-thanh,commune,18
01121,"Cái Vồn","Phường Cái Vồn, Tỉnh Vĩnh Long",cai-von,ward,24
01122,"Tuy Phước Tây","Xã Tuy Phước Tây, Tỉnh Gia Lai",tuy-phuoc-tay,commune,28
01123,"Tầm Vu","Xã Tầm Vu, Tỉnh Tây Ninh",tam-vu,commune,15
01124,"Trần Phú","Xã Trần Phú, Thành phố Hải Phòng",tran-phu,commune,05
01125,"Trần Hưng Đạo","Phường Trần Hưng Đạo, Thành phố Hải Phòng",tran-hung-ao,ward,05
01126,"Bến Tre","Phường Bến Tre, Tỉnh Vĩnh Long",ben-tre,ward,24
01127,"Kim Bôi","Xã Kim Bôi, Tỉnh Phú Thọ",kim-boi,commune,06
01128,"Yên Đồng","Xã Yên Đồng, Tỉnh Ninh Bình",yen-ong,commune,13
01129,"Mộ Đức","Xã Mộ Đức, Tỉnh Quảng Ngãi",mo-uc,commune,23
01130,"Đồng Xoài","Phường Đồng Xoài, Tỉnh Đồng Nai",ong-xoai,ward,22
01131,"Hương An","Phường Hương An, Thành phố Huế",huong-an,ward,04
01132,"Long Khánh","Xã Long Khánh, Tỉnh Đồng Tháp",long-khanh,commune,16
01133,"Dương Minh Châu","Xã Dương Minh Châu, Tỉnh Tây Ninh",duong-minh-chau,commune,15
01134,"Long Mỹ","Phường Long Mỹ, Thành phố Cần Thơ",long-my,ward,32
01135,"Vạn Thắng","Xã Vạn Thắng, Tỉnh Ninh Bình",van-thang,commune,13
01136,"Tân Thạnh","Xã Tân Thạnh, Thành phố Cần Thơ",tan-thanh,commune,32
01137,"Hồng Quang","Phường Hồng Quang, Tỉnh Ninh Bình",hong-quang,ward,13
01138,"Giai Lạc","Xã Giai Lạc, Tỉnh Nghệ An",giai-lac,commune,11
01139,"Mỹ Thành","Xã Mỹ Thành, Tỉnh Đồng Tháp",my-thanh,commune,16
01140,"Hiệp Đức","Xã Hiệp Đức, Tỉnh Đồng Tháp",hiep-uc,commune,16
01141,"Biển Bạch","Xã Biển Bạch, Tỉnh Cà Mau",bien-bach,commune,33
01142,"Nam Dong","Xã Nam Dong, Tỉnh Lâm Đồng",nam-dong,commune,29
01143,"Hoà Khánh","Xã Hoà Khánh, Tỉnh Tây Ninh",hoa-khanh,commune,15
01144,"Tân Lộc","Phường Tân Lộc, Thành phố Cần Thơ",tan-loc,ward,32
01145,"Trường Ninh","Xã Trường Ninh, Tỉnh Quảng Trị",truong-ninh,commune,03
01146,"An Minh","Xã An Minh, Tỉnh An Giang",an-minh,commune,18
01147,"Trung Thành","Xã Trung Thành, Tỉnh Vĩnh Long",trung-thanh,commune,24
01148,"Đồng Tâm","Xã Đồng Tâm, Tỉnh Đồng Nai",ong-tam,commune,22
01149,"Phước Hữu","Xã Phước Hữu, Tỉnh Khánh Hòa",phuoc-huu,commune,14
01150,"Quỳnh An","Xã Quỳnh An, Tỉnh Hưng Yên",quynh-an,commune,02
01151,"Quỳnh Tam","Xã Quỳnh Tam, Tỉnh Nghệ An",quynh-tam,commune,11
01152,"Thư Vũ","Xã Thư Vũ, Tỉnh Hưng Yên",thu-vu,commune,02
01153,"An Lộc","Phường An Lộc, Tỉnh Đồng Nai",an-loc,ward,22
01154,"Tân Hưng","Xã Tân Hưng, Tỉnh Đồng Nai",tan-hung,commune,22
01155,"Tây Hồ","Xã Tây Hồ, Thành phố Đà Nẵng",tay-ho,commune,12
01156,"Tân Long","Xã Tân Long, Thành phố Cần Thơ",tan-long,commune,32
01157,"Cầu Kè","Xã Cầu Kè, Tỉnh Vĩnh Long",cau-ke,commune,24
01158,"Bình Khánh","Xã Bình Khánh, Thành phố Hồ Chí Minh",binh-khanh,commune,30
01159,"Tân Thuận","Xã Tân Thuận, Tỉnh Cà Mau",tan-thuan,commune,33
01160,"Tân Lộc","Xã Tân Lộc, Tỉnh Cà Mau",tan-loc,commune,33
01161,"Trung Chính","Xã Trung Chính, Tỉnh Thanh Hoá",trung-chinh,commune,07
01162,"Yên Mô","Xã Yên Mô, Tỉnh Ninh Bình",yen-mo,commune,13
01163,"Đồng Khởi","Xã Đồng Khởi, Tỉnh Vĩnh Long",ong-khoi,commune,24
01164,"Bờ Y","Xã Bờ Y, Tỉnh Quảng Ngãi",bo-y,commune,23
01165,"Tân Phú","Xã Tân Phú, Tỉnh Vĩnh Long",tan-phu,commune,24
01166,"Tân Dĩnh","Xã Tân Dĩnh, Tỉnh Bắc Ninh",tan-dinh,commune,10
01167,"Phan Ngọc Hiển","Xã Phan Ngọc Hiển, Tỉnh Cà Mau",phan-ngoc-hien,commune,33
01168,"Phước Dinh","Xã Phước Dinh, Tỉnh Khánh Hòa",phuoc-dinh,commune,14
01169,"Chí Minh","Xã Chí Minh, Tỉnh Hưng Yên",chi-minh,commune,02
01170,"Cần Đăng","Xã Cần Đăng, Tỉnh An Giang",can-ang,commune,18
01171,"Bình Lục","Xã Bình Lục, Tỉnh Ninh Bình",binh-luc,commune,13
01172,"Tân Hưng","Xã Tân Hưng, Tỉnh Cà Mau",tan-hung,commune,33
01173,"Đăk Tô","Xã Đăk Tô, Tỉnh Quảng Ngãi",ak-to,commune,23
01174,"Hàm Tân","Xã Hàm Tân, Tỉnh Lâm Đồng",ham-tan,commune,29
01175,"Suối Hai","Xã Suối Hai, Thành phố Hà Nội",suoi-hai,commune,01
01176,"Việt Tiến","Xã Việt Tiến, Tỉnh Hưng Yên",viet-tien,commune,02
01177,"Thanh Đức","Phường Thanh Đức, Tỉnh Vĩnh Long",thanh-uc,ward,24
01178,"Thác Bà","Xã Thác Bà, Tỉnh Lào Cai",thac-ba,commune,09
01179,"An Phú","Xã An Phú, Thành phố Hải Phòng",an-phu,commune,05
01180,"Bình Đức","Xã Bình Đức, Tỉnh Tây Ninh",binh-uc,commune,15
01181,"Thành Thới","Xã Thành Thới, Tỉnh Vĩnh Long",thanh-thoi,commune,24
01182,"Thiện Hưng","Xã Thiện Hưng, Tỉnh Đồng Nai",thien-hung,commune,22
01183,"Hoài Ân","Xã Hoài Ân, Tỉnh Gia Lai",hoai-an,commune,28
01184,"Liên Châu","Xã Liên Châu, Tỉnh Phú Thọ",lien-chau,commune,06
01185,"Vĩnh Thành","Xã Vĩnh Thành, Tỉnh Phú Thọ",vinh-thanh,commune,06
01186,"Tân Minh","Xã Tân Minh, Tỉnh Ninh Bình",tan-minh,commune,13
01187,"Nhơn Phú","Xã Nhơn Phú, Tỉnh Vĩnh Long",nhon-phu,commune,24
01188,"Ea Tul","Xã Ea Tul, Tỉnh Đắk Lắk",ea-tul,commune,27
01189,"Tịnh Biên","Phường Tịnh Biên, Tỉnh An Giang",tinh-bien,ward,18
01190,"Phú Xuân","Xã Phú Xuân, Tỉnh Đắk Lắk",phu-xuan,commune,27
01191,"Tam Đảo","Xã Tam Đảo, Tỉnh Phú Thọ",tam-ao,commune,06
01192,"Đào Viên","Phường Đào Viên, Tỉnh Bắc Ninh",ao-vien,ward,10
01193,"Nghĩa Dân","Xã Nghĩa Dân, Tỉnh Hưng Yên",nghia-dan,commune,02
01194,"Cổ Đạm","Xã Cổ Đạm, Tỉnh Hà Tĩnh",co-am,commune,17
01195,"Nhị Long","Xã Nhị Long, Tỉnh Vĩnh Long",nhi-long,commune,24
01196,"Trường Khánh","Xã Trường Khánh, Thành phố Cần Thơ",truong-khanh,commune,32
01197,"Bình Trưng","Xã Bình Trưng, Tỉnh Đồng Tháp",binh-trung,commune,16
01198,"Lập Thạch","Xã Lập Thạch, Tỉnh Phú Thọ",lap-thach,commune,06
01199,"Đại Thành","Phường Đại Thành, Thành phố Cần Thơ",ai-thanh,ward,32
01200,"Quảng Tín","Xã Quảng Tín, Tỉnh Lâm Đồng",quang-tin,commune,29
01201,"Trí Quả","Phường Trí Quả, Tỉnh Bắc Ninh",tri-qua,ward,10
01202,"Vĩnh Am","Xã Vĩnh Am, Thành phố Hải Phòng",vinh-am,commune,05
01203,"Cẩm Giang","Xã Cẩm Giang, Thành phố Hải Phòng",cam-giang,commune,05
01204,"Tài Văn","Xã Tài Văn, Thành phố Cần Thơ",tai-van,commune,32
01205,"Đồng Văn","Phường Đồng Văn, Tỉnh Ninh Bình",ong-van,ward,13
01206,"Trung Hiệp","Xã Trung Hiệp, Tỉnh Vĩnh Long",trung-hiep,commune,24
01207,"Thạch Khôi","Phường Thạch Khôi, Thành phố Hải Phòng",thach-khoi,ward,05
01208,"Đông Hoa Lư","Phường Đông Hoa Lư, Tỉnh Ninh Bình",ong-hoa-lu,ward,13
01209,"Nguyệt Viên","Phường Nguyệt Viên, Tỉnh Thanh Hoá",nguyet-vien,ward,07
01210,"Thọ Xuân","Xã Thọ Xuân, Tỉnh Thanh Hoá",tho-xuan,commune,07
01211,"Đường An","Xã Đường An, Thành phố Hải Phòng",uong-an,commune,05
01212,"Hiếu Thành","Xã Hiếu Thành, Tỉnh Vĩnh Long",hieu-thanh,commune,24
01213,"Tân Tiến","Phường Tân Tiến, Tỉnh Bắc Ninh",tan-tien,ward,10
01214,"Sông Lô","Xã Sông Lô, Tỉnh Phú Thọ",song-lo,commune,06
01215,"Liên Bão","Xã Liên Bão, Tỉnh Bắc Ninh",lien-bao,commune,10
01216,"Bình Giã","Xã Bình Giã, Thành phố Hồ Chí Minh",binh-gia,commune,30
01217,"Bình Minh","Phường Bình Minh, Tỉnh Vĩnh Long",binh-minh,ward,24
01218,"Sơn Đông","Phường Sơn Đông, Tỉnh Vĩnh Long",son-ong,ward,24
01219,"Hà Tây","Xã Hà Tây, Thành phố Hải Phòng",ha-tay,commune,05
01220,"An Thắng","Phường An Thắng, Thành phố Đà Nẵng",an-thang,ward,12
01221,"Ea Ning","Xã Ea Ning, Tỉnh Đắk Lắk",ea-ning,commune,27
01222,"Đông Trạch","Xã Đông Trạch, Tỉnh Quảng Trị",ong-trach,commune,03
01223,"Nguyệt Đức","Xã Nguyệt Đức, Tỉnh Phú Thọ",nguyet-uc,commune,06
01224,"Tà Lài","Xã Tà Lài, Tỉnh Đồng Nai",ta-lai,commune,22
01225,"Tiểu Cần","Xã Tiểu Cần, Tỉnh Vĩnh Long",tieu-can,commune,24
01226,"Nam Xang","Xã Nam Xang, Tỉnh Ninh Bình",nam-xang,commune,13
01227,"Tân Hòa","Xã Tân Hòa, Tỉnh Đồng Tháp",tan-hoa,commune,16
01228,"Minh Hưng","Phường Minh Hưng, Tỉnh Đồng Nai",minh-hung,ward,22
01229,"Quế Sơn","Xã Quế Sơn, Thành phố Đà Nẵng",que-son,commune,12
01230,"Bình An","Xã Bình An, Tỉnh Gia Lai",binh-an,commune,28
01231,"Cai Lậy","Phường Cai Lậy, Tỉnh Đồng Tháp",cai-lay,ward,16
01232,"Bảo Hà","Xã Bảo Hà, Tỉnh Lào Cai",bao-ha,commune,09
01233,"Cẩm Giàng","Xã Cẩm Giàng, Thành phố Hải Phòng",cam-giang,commune,05
01234,"Tân Tiến","Xã Tân Tiến, Tỉnh Cà Mau",tan-tien,commune,33
01235,"Cẩm Xuyên","Xã Cẩm Xuyên, Tỉnh Hà Tĩnh",cam-xuyen,commune,17
01236,"Bích Hào","Xã Bích Hào, Tỉnh Nghệ An",bich-hao,commune,11
01237,"Tân Thành","Phường Tân Thành, Thành phố Hồ Chí Minh",tan-thanh,ward,30
01238,"Phương Bình","Xã Phương Bình, Thành phố Cần Thơ",phuong-binh,commune,32
01239,"An Khánh","Xã An Khánh, Thành phố Hải Phòng",an-khanh,commune,05
01240,"Phú Nghĩa","Xã Phú Nghĩa, Tỉnh Đồng Nai",phu-nghia,commune,22
01241,"Tân Mai","Phường Tân Mai, Tỉnh Nghệ An",tan-mai,ward,11
01242,"Chư Prông","Xã Chư Prông, Tỉnh Gia Lai",chu-prong,commune,28
01243,"Bình Đại","Xã Bình Đại, Tỉnh Vĩnh Long",binh-ai,commune,24
01244,"Hoằng Châu","Xã Hoằng Châu, Tỉnh Thanh Hoá",hoang-chau,commune,07
01245,"Nguyễn Lương Bằng","Xã Nguyễn Lương Bằng, Thành phố Hải Phòng",nguyen-luong-bang,commune,05
01246,"Chợ Gạo","Xã Chợ Gạo, Tỉnh Đồng Tháp",cho-gao,commune,16
01247,"Khúc Thừa Dụ","Xã Khúc Thừa Dụ, Thành phố Hải Phòng",khuc-thua-du,commune,05
01248,"Mỹ Lợi","Xã Mỹ Lợi, Tỉnh Đồng Tháp",my-loi,commune,16
01249,"Giao Ninh","Xã Giao Ninh, Tỉnh Ninh Bình",giao-ninh,commune,13
01250,"Thiệu Quang","Xã Thiệu Quang, Tỉnh Thanh Hoá",thieu-quang,commune,07
01251,"Hải Bình","Phường Hải Bình, Tỉnh Thanh Hoá",hai-binh,ward,07
01252,"Bản Nguyên","Xã Bản Nguyên, Tỉnh Phú Thọ",ban-nguyen,commune,06
01253,"Long Đức","Phường Long Đức, Tỉnh Vĩnh Long",long-uc,ward,24
01254,"Bắc Quang","Xã Bắc Quang, Tỉnh Tuyên Quang",bac-quang,commune,34
01255,"Quảng Ngọc","Xã Quảng Ngọc, Tỉnh Thanh Hoá",quang-ngoc,commune,07
01256,"Long Hưng","Xã Long Hưng, Thành phố Cần Thơ",long-hung,commune,32
01257,"Cát Tiến","Xã Cát Tiến, Tỉnh Gia Lai",cat-tien,commune,28
01258,"Hương Trà","Phường Hương Trà, Thành phố Đà Nẵng",huong-tra,ward,12
01259,"Hải Thịnh","Xã Hải Thịnh, Tỉnh Ninh Bình",hai-thinh,commune,13
01260,"D'Ran","Xã D'Ran, Tỉnh Lâm Đồng",dran,commune,29
01261,"Hiệp Hưng","Xã Hiệp Hưng, Thành phố Cần Thơ",hiep-hung,commune,32
01262,"Tân Châu","Phường Tân Châu, Tỉnh An Giang",tan-chau,ward,18
01263,"Yết Kiêu","Xã Yết Kiêu, Thành phố Hải Phòng",yet-kieu,commune,05
01264,"Hà Đông","Xã Hà Đông, Thành phố Hải Phòng",ha-ong,commune,05
01265,"Thường Xuân","Xã Thường Xuân, Tỉnh Thanh Hoá",thuong-xuan,commune,07
01266,"Phụng Hiệp","Xã Phụng Hiệp, Thành phố Cần Thơ",phung-hiep,commune,32
01267,"Hiệp Hòa","Phường Hiệp Hòa, Tỉnh Quảng Ninh",hiep-hoa,ward,08
01268,"Phú Tân","Xã Phú Tân, Tỉnh Cà Mau",phu-tan,commune,33
01269,"Chư Pưh","Xã Chư Pưh, Tỉnh Gia Lai",chu-puh,commune,28
01270,"Kim Long","Xã Kim Long, Thành phố Hồ Chí Minh",kim-long,commune,30
01271,"Châu Sơn","Phường Châu Sơn, Tỉnh Ninh Bình",chau-son,ward,13
01272,"Hà Nam","Phường Hà Nam, Tỉnh Ninh Bình",ha-nam,ward,13
01273,"Thanh Sơn","Xã Thanh Sơn, Tỉnh Đồng Nai",thanh-son,commune,22
01274,"An Bình","Phường An Bình, Tỉnh Đồng Tháp",an-binh,ward,16
01275,"Minh Thái","Xã Minh Thái, Tỉnh Ninh Bình",minh-thai,commune,13
01276,"Phú Tâm","Xã Phú Tâm, Thành phố Cần Thơ",phu-tam,commune,32
01277,"Hậu Lộc","Xã Hậu Lộc, Tỉnh Thanh Hoá",hau-loc,commune,07
01278,"La Ngà","Xã La Ngà, Tỉnh Đồng Nai",la-nga,commune,22
01279,"Quế Sơn Trung","Xã Quế Sơn Trung, Thành phố Đà Nẵng",que-son-trung,commune,12
01280,"Đất Mũi","Xã Đất Mũi, Tỉnh Cà Mau",at-mui,commune,33
01281,"Ea M’Droh","Xã Ea M’Droh, Tỉnh Đắk Lắk",ea-mdroh,commune,27
01282,"Bình Mỹ","Xã Bình Mỹ, Tỉnh Ninh Bình",binh-my,commune,13
01283,"Nam Thanh Miện","Xã Nam Thanh Miện, Thành phố Hải Phòng",nam-thanh-mien,commune,05
01284,"Bố Trạch","Xã Bố Trạch, Tỉnh Quảng Trị",bo-trach,commune,03
01285,"Đô Vinh","Phường Đô Vinh, Tỉnh Khánh Hòa",o-vinh,ward,14
01286,"Nho Quan","Xã Nho Quan, Tỉnh Ninh Bình",nho-quan,commune,13
01287,"Phú Lâm","Xã Phú Lâm, Tỉnh An Giang",phu-lam,commune,18
01288,"Tạ An Khương","Xã Tạ An Khương, Tỉnh Cà Mau",ta-an-khuong,commune,33
01289,"Đức An","Xã Đức An, Tỉnh Lâm Đồng",uc-an,commune,29
01290,"Phước Long","Phường Phước Long, Tỉnh Đồng Nai",phuoc-long,ward,22
01291,"Nhã Nam","Xã Nhã Nam, Tỉnh Bắc Ninh",nha-nam,commune,10
01292,"Lam Sơn","Xã Lam Sơn, Tỉnh Thanh Hoá",lam-son,commune,07
01293,"Hà Giang 2","Phường Hà Giang 2, Tỉnh Tuyên Quang",ha-giang-2,ward,34
01294,"Thanh Mỹ","Xã Thanh Mỹ, Tỉnh Đồng Tháp",thanh-my,commune,16
01295,"Bảo Lâm 2","Xã Bảo Lâm 2, Tỉnh Lâm Đồng",bao-lam-2,commune,29
01296,"Hợp Tiến","Xã Hợp Tiến, Tỉnh Thanh Hoá",hop-tien,commune,07
01297,"Tân Châu","Xã Tân Châu, Tỉnh Nghệ An",tan-chau,commune,11
01298,"Yên Châu","Xã Yên Châu, Tỉnh Sơn La",yen-chau,commune,31
01299,"Cam Linh","Phường Cam Linh, Tỉnh Khánh Hòa",cam-linh,ward,14
01300,"Thới Sơn","Phường Thới Sơn, Tỉnh An Giang",thoi-son,ward,18
01301,"Vĩnh An","Xã Vĩnh An, Tỉnh An Giang",vinh-an,commune,18
01302,"Tân An","Xã Tân An, Tỉnh Vĩnh Long",tan-an,commune,24
